signature,gene,entrez,coefficient
basal_like_2,POSTN,10631,1.0
basal_like_2,IGF2BP2,10644,1.0
basal_like_2,CTSC,1075,1.0
basal_like_2,RAB31,11031,1.0
basal_like_2,SLC6A14,11254,1.0
basal_like_2,FILIP1L,11259,1.0
basal_like_2,ADCY7,113,1.0
basal_like_2,AHNAK2,113146,1.0
basal_like_2,CKMT1B,1159,1.0
basal_like_2,SERPINA3,12,1.0
basal_like_2,COL1A1,1277,1.0
basal_like_2,COL1A2,1278,1.0
basal_like_2,COL3A1,1281,1.0
basal_like_2,COL4A5,1287,1.0
basal_like_2,COL5A1,1289,1.0
basal_like_2,COL5A2,1290,1.0
basal_like_2,COL10A1,1300,1.0
basal_like_2,COL11A1,1301,1.0
basal_like_2,LRRC15,131578,1.0
basal_like_2,ADM,133,1.0
basal_like_2,CPE,1363,1.0
basal_like_2,CRABP2,1382,1.0
basal_like_2,CST6,1474,1.0
basal_like_2,CSTA,1475,1.0
basal_like_2,CSTB,1476,1.0
basal_like_2,CTSK,1513,1.0
basal_like_2,CXADR,1525,1.0
basal_like_2,DCN,1634,1.0
basal_like_2,AEBP1,165,1.0
basal_like_2,DEFB1,1672,1.0
basal_like_2,C14orf147,171546,1.0
basal_like_2,DHCR24,1718,1.0
basal_like_2,JAG1,182,1.0
basal_like_2,EGFR,1956,1.0
basal_like_2,SERPINB1,1992,1.0
basal_like_2,ELF4,2000,1.0
basal_like_2,AK3L1,205,1.0
basal_like_2,F3,2152,1.0
basal_like_2,FABP5,2171,1.0
basal_like_2,FAP,2191,1.0
basal_like_2,FBLN1,2192,1.0
basal_like_2,FHL2,2274,1.0
basal_like_2,SULF1,23213,1.0
basal_like_2,FOSL2,2355,1.0
basal_like_2,ALOX5,240,1.0
basal_like_2,PANX1,24145,1.0
basal_like_2,ANXA8L2,728113,1.0
basal_like_2,KLK5,25818,1.0
basal_like_2,MXRA5,25878,1.0
basal_like_2,GALNT2,2590,1.0
basal_like_2,EGFL6,25975,1.0
basal_like_2,KRT23,25984,1.0
basal_like_2,RAI14,26064,1.0
basal_like_2,GATA3,2625,1.0
basal_like_2,GBP2,2634,1.0
basal_like_2,MYOF,26509,1.0
basal_like_2,GREM1,26585,1.0
basal_like_2,STEAP1,26872,1.0
basal_like_2,GJA1,2697,1.0
basal_like_2,LYPD3,27076,1.0
basal_like_2,GNA15,2769,1.0
basal_like_2,SFN,2810,1.0
basal_like_2,PYCARD,29108,1.0
basal_like_2,CXCL1,2919,1.0
basal_like_2,DSE,29940,1.0
basal_like_2,ERO1L,30001,1.0
basal_like_2,ANXA1,301,1.0
basal_like_2,ANXA3,306,1.0
basal_like_2,CFH,3075,1.0
basal_like_2,HLA-DQB1,3119,1.0
basal_like_2,HLA-DRB4,3126,1.0
basal_like_2,HSPB1,3315,1.0
basal_like_2,TNC,3371,1.0
basal_like_2,ID1,3397,1.0
basal_like_2,ID3,3399,1.0
basal_like_2,IFI27,3429,1.0
basal_like_2,IFIT1,3434,1.0
basal_like_2,IFNGR1,3459,1.0
basal_like_2,AMIGO2,347902,1.0
basal_like_2,IGFBP3,3486,1.0
basal_like_2,IL8,3576,1.0
basal_like_2,INHBA,3624,1.0
basal_like_2,ITGAV,3685,1.0
basal_like_2,ITGB6,3694,1.0
basal_like_2,KRT5,3852,1.0
basal_like_2,KRT6A,3853,1.0
basal_like_2,KRT6B,3854,1.0
basal_like_2,KRT14,3861,1.0
basal_like_2,KRT16,3868,1.0
basal_like_2,KRT17,3872,1.0
basal_like_2,KRT19,3880,1.0
basal_like_2,LCN2,3934,1.0
basal_like_2,LOX,4015,1.0
basal_like_2,LOXL1,4016,1.0
basal_like_2,LOXL2,4017,1.0
basal_like_2,LTF,4057,1.0
basal_like_2,LUM,4060,1.0
basal_like_2,TACSTD2,4070,1.0
basal_like_2,MAF,4094,1.0
basal_like_2,MDK,4192,1.0
basal_like_2,ME1,4199,1.0
basal_like_2,MEST,4232,1.0
basal_like_2,MET,4233,1.0
basal_like_2,SCGB2A2,4250,1.0
basal_like_2,MMP1,4312,1.0
basal_like_2,MMP2,4313,1.0
basal_like_2,MMP3,4314,1.0
basal_like_2,MMP11,4320,1.0
basal_like_2,MMP12,4321,1.0
basal_like_2,MX1,4599,1.0
basal_like_2,ATP1B1,481,1.0
basal_like_2,NNMT,4837,1.0
basal_like_2,P2RY2,5029,1.0
basal_like_2,WBP5,51186,1.0
basal_like_2,DACT1,51339,1.0
basal_like_2,SNX7,51375,1.0
basal_like_2,CALML5,51806,1.0
basal_like_2,PFKP,5214,1.0
basal_like_2,PI3,5266,1.0
basal_like_2,SERPINB5,5268,1.0
basal_like_2,PLAT,5327,1.0
basal_like_2,PLAU,5328,1.0
basal_like_2,FXYD3,5349,1.0
basal_like_2,PLOD2,5352,1.0
basal_like_2,PLP2,5355,1.0
basal_like_2,PLS3,5358,1.0
basal_like_2,PLSCR1,5359,1.0
basal_like_2,GPR87,53836,1.0
basal_like_2,RIN2,54453,1.0
basal_like_2,PPIC,5480,1.0
basal_like_2,ASPN,54829,1.0
basal_like_2,PALMD,54873,1.0
basal_like_2,PPL,5493,1.0
basal_like_2,RHBDL2,54933,1.0
basal_like_2,MOCOS,55034,1.0
basal_like_2,TMEM45A,55076,1.0
basal_like_2,CAMK2N1,55450,1.0
basal_like_2,GALNT10,55568,1.0
basal_like_2,C1orf106,55765,1.0
basal_like_2,GNG12,55970,1.0
basal_like_2,KLK7,5650,1.0
basal_like_2,KLK6,5653,1.0
basal_like_2,HTRA1,5654,1.0
basal_like_2,ARNTL2,56938,1.0
basal_like_2,PSPH,5723,1.0
basal_like_2,S100A14,57402,1.0
basal_like_2,C3orf14,57415,1.0
basal_like_2,SLC24A3,57419,1.0
basal_like_2,PTPRG,5793,1.0
basal_like_2,RARRES1,5918,1.0
basal_like_2,RARRES2,5919,1.0
basal_like_2,RBP1,5947,1.0
basal_like_2,RNASE1,6035,1.0
basal_like_2,S100A2,6273,1.0
basal_like_2,S100A6,6277,1.0
basal_like_2,S100A7,6278,1.0
basal_like_2,S100A8,6279,1.0
basal_like_2,S100A9,6280,1.0
basal_like_2,S100A10,6281,1.0
basal_like_2,S100A11,6282,1.0
basal_like_2,S100P,6286,1.0
basal_like_2,CFB,629,1.0
basal_like_2,ATXN1,6310,1.0
basal_like_2,SERPINB3,6317,1.0
basal_like_2,SCNN1A,6337,1.0
basal_like_2,SDC1,6382,1.0
basal_like_2,CXCL12,6387,1.0
basal_like_2,PERP,64065,1.0
basal_like_2,SLPI,6590,1.0
basal_like_2,SOX11,6664,1.0
basal_like_2,SPARC,6678,1.0
basal_like_2,SPP1,6696,1.0
basal_like_2,STC1,6781,1.0
basal_like_2,TCN1,6947,1.0
basal_like_2,DYNLT3,6990,1.0
basal_like_2,TDO2,6999,1.0
basal_like_2,TGFBI,7045,1.0
basal_like_2,THBS2,7058,1.0
basal_like_2,TPBG,7162,1.0
basal_like_2,PHLDA2,7262,1.0
basal_like_2,TUBA4A,7277,1.0
basal_like_2,UPP1,7378,1.0
basal_like_2,WNT5A,7474,1.0
basal_like_2,ZIC1,7545,1.0
basal_like_2,CA12,771,1.0
basal_like_2,PXDN,7837,1.0
basal_like_2,MALL,7851,1.0
basal_like_2,TUSC3,7991,1.0
basal_like_2,GPR177,79971,1.0
basal_like_2,FLJ21511,,1.0
basal_like_2,MFAP5,8076,1.0
basal_like_2,SLC2A10,81031,1.0
basal_like_2,NRIP1,8204,1.0
basal_like_2,CRISPLD2,83716,1.0
basal_like_2,BBOX1,8424,1.0
basal_like_2,TUBB6,84617,1.0
basal_like_2,BHLHE40,8553,1.0
basal_like_2,CAV1,857,1.0
basal_like_2,CAV2,858,1.0
basal_like_2,AKR1C3,8644,1.0
basal_like_2,TNFSF10,8743,1.0
basal_like_2,NIACR2,,1.0
basal_like_2,IER3,8870,1.0
basal_like_2,P4HA2,8974,1.0
basal_like_2,GPRC5A,9052,1.0
basal_like_2,RSAD2,91543,1.0
basal_like_2,TP53I3,9540,1.0
basal_like_2,CLCA2,9635,1.0
basal_like_2,NUAK1,9891,1.0
basal_like_2,LOC100133233,,-1.0
basal_like_2,LOC100133739,,-1.0
basal_like_2,hCG_1774568,,-1.0
basal_like_2,RASGRP1,10125,-1.0
basal_like_2,GPR64,10149,-1.0
basal_like_2,DHRS2,10202,-1.0
basal_like_2,MSLN,10232,-1.0
basal_like_2,ADCY2,108,-1.0
basal_like_2,KLK11,11012,-1.0
basal_like_2,WWP2,11060,-1.0
basal_like_2,FAM107A,11170,-1.0
basal_like_2,CHKA,1119,-1.0
basal_like_2,WIF1,11197,-1.0
basal_like_2,PADI2,11240,-1.0
basal_like_2,SCRG1,11341,-1.0
basal_like_2,OSBPL1A,114876,-1.0
basal_like_2,MARCH3,115123,-1.0
basal_like_2,ADH1B,125,-1.0
basal_like_2,COL2A1,1280,-1.0
basal_like_2,COL9A3,1299,-1.0
basal_like_2,CPM,1368,-1.0
basal_like_2,HAPLN1,1404,-1.0
basal_like_2,CRYAB,1410,-1.0
basal_like_2,CTAG1B,1485,-1.0
basal_like_2,COCH,1690,-1.0
basal_like_2,DSC3,1825,-1.0
basal_like_2,SLC26A2,1836,-1.0
basal_like_2,E2F5,1875,-1.0
basal_like_2,A2M,2,-1.0
basal_like_2,ELF5,2001,-1.0
basal_like_2,EN1,2019,-1.0
basal_like_2,SLC29A1,2030,-1.0
basal_like_2,ESRRG,2104,-1.0
basal_like_2,FABP7,2173,-1.0
basal_like_2,FBN2,2201,-1.0
basal_like_2,FGFR2,2263,-1.0
basal_like_2,FKBP5,2289,-1.0
basal_like_2,DKK1,22943,-1.0
basal_like_2,PEG10,23089,-1.0
basal_like_2,ARHGEF9,23229,-1.0
basal_like_2,PLCB1,23236,-1.0
basal_like_2,COBL,23242,-1.0
basal_like_2,FMO2,2327,-1.0
basal_like_2,SYNM,23336,-1.0
basal_like_2,FOLR1,2348,-1.0
basal_like_2,PRAME,23532,-1.0
basal_like_2,SGK3,23678,-1.0
basal_like_2,ALOX15B,247,-1.0
basal_like_2,FRZB,2487,-1.0
basal_like_2,SERHL2,253190,-1.0
basal_like_2,SPDEF,25803,-1.0
basal_like_2,BAMBI,25805,-1.0
basal_like_2,GATA6,2627,-1.0
basal_like_2,EHF,26298,-1.0
basal_like_2,PCOLCE2,26577,-1.0
basal_like_2,CKAP2,26586,-1.0
basal_like_2,OPLAH,26873,-1.0
basal_like_2,GHR,2690,-1.0
basal_like_2,TOX3,27324,-1.0
basal_like_2,GPM6B,2824,-1.0
basal_like_2,IGHV4-31,28396,-1.0
basal_like_2,CDH19,28513,-1.0
basal_like_2,IGLV4-60,28785,-1.0
basal_like_2,IGLV3-19,28797,-1.0
basal_like_2,IGLJ3,28831,-1.0
basal_like_2,GRB14,2888,-1.0
basal_like_2,IGKV1D-13,28902,-1.0
basal_like_2,IGKV4-1,28908,-1.0
basal_like_2,GSTA2,2939,-1.0
basal_like_2,C12orf24,29902,-1.0
basal_like_2,OBP2B,29989,-1.0
basal_like_2,HIST1H1C,3006,-1.0
basal_like_2,HIST1H2AE,3012,-1.0
basal_like_2,HIST1H2BD,3017,-1.0
basal_like_2,HMGCS2,3158,-1.0
basal_like_2,HOXA9,3205,-1.0
basal_like_2,FAM5C,339479,-1.0
basal_like_2,LOC339562,,-1.0
basal_like_2,APOD,347,-1.0
basal_like_2,TUBB2B,347733,-1.0
basal_like_2,IGFBP2,3485,-1.0
basal_like_2,IGHD,3495,-1.0
basal_like_2,IGHG1,3500,-1.0
basal_like_2,IGHM,3507,-1.0
basal_like_2,IGKC,3514,-1.0
basal_like_2,IGL@,3535,-1.0
basal_like_2,IL12RB2,3595,-1.0
basal_like_2,ITGA6,3655,-1.0
basal_like_2,ITPKB,3707,-1.0
basal_like_2,IVD,3712,-1.0
basal_like_2,KIT,3815,-1.0
basal_like_2,KRT15,3866,-1.0
basal_like_2,KRT81,3887,-1.0
basal_like_2,LALBA,3906,-1.0
basal_like_2,LBP,3929,-1.0
basal_like_2,LPL,4023,-1.0
basal_like_2,MAGEA3,4102,-1.0
basal_like_2,MAGEA6,4105,-1.0
basal_like_2,MAGEA12,4111,-1.0
basal_like_2,MAOB,4129,-1.0
basal_like_2,ART3,419,-1.0
basal_like_2,MEF2C,4208,-1.0
basal_like_2,MFGE8,4240,-1.0
basal_like_2,SCGB2A1,4246,-1.0
basal_like_2,MYBL1,4603,-1.0
basal_like_2,MYBPC1,4604,-1.0
basal_like_2,NFIB,4781,-1.0
basal_like_2,NPY1R,4886,-1.0
basal_like_2,ATP2A3,489,-1.0
basal_like_2,NRTN,4902,-1.0
basal_like_2,NTRK2,4915,-1.0
basal_like_2,NTN3,4917,-1.0
basal_like_2,ORM1,5004,-1.0
basal_like_2,ORM2,5005,-1.0
basal_like_2,PAX6,5080,-1.0
basal_like_2,PCP4,5121,-1.0
basal_like_2,MGC29506,,-1.0
basal_like_2,VGLL1,51442,-1.0
basal_like_2,ENPP1,5167,-1.0
basal_like_2,GPRC5B,51704,-1.0
basal_like_2,PEG3,5178,-1.0
basal_like_2,PLCB4,5332,-1.0
basal_like_2,BCL11A,53335,-1.0
basal_like_2,FXYD6,53826,-1.0
basal_like_2,SEPT4,5414,-1.0
basal_like_2,H2BFS,54145,-1.0
basal_like_2,PON3,5446,-1.0
basal_like_2,UGT2B28,54490,-1.0
basal_like_2,POU2AF1,5450,-1.0
basal_like_2,ROPN1,54763,-1.0
basal_like_2,BSPRY,54836,-1.0
basal_like_2,PRELP,5549,-1.0
basal_like_2,IL17RB,55540,-1.0
basal_like_2,PRKAR2B,5577,-1.0
basal_like_2,LMO3,55885,-1.0
basal_like_2,PRPSAP1,5635,-1.0
basal_like_2,CHPT1,56994,-1.0
basal_like_2,ACTR3B,57180,-1.0
basal_like_2,PTCH1,5727,-1.0
basal_like_2,TTYH1,57348,-1.0
basal_like_2,NDRG2,57447,-1.0
basal_like_2,PTH2R,5746,-1.0
basal_like_2,KIAA1324,57535,-1.0
basal_like_2,PTX3,5806,-1.0
basal_like_2,PLEKHB1,58473,-1.0
basal_like_2,BCL2A1,597,-1.0
basal_like_2,TNFRSF17,608,-1.0
basal_like_2,RYR1,6261,-1.0
basal_like_2,S100A1,6271,-1.0
basal_like_2,S100B,6285,-1.0
basal_like_2,SAA2,6289,-1.0
basal_like_2,CCL19,6363,-1.0
basal_like_2,SFRP1,6422,-1.0
basal_like_2,TMPRSS3,64699,-1.0
basal_like_2,ST8SIA1,6489,-1.0
basal_like_2,SIX3,6496,-1.0
basal_like_2,SLC1A4,6509,-1.0
basal_like_2,LOC652493,,-1.0
basal_like_2,ZBTB10,65986,-1.0
basal_like_2,KCTD14,65987,-1.0
basal_like_2,SOX10,6663,-1.0
basal_like_2,SPIB,6689,-1.0
basal_like_2,TRGC2,6967,-1.0
basal_like_2,TRGV9,6983,-1.0
basal_like_2,TFAP2B,7021,-1.0
basal_like_2,NR2F2,7026,-1.0
basal_like_2,TGFBR3,7049,-1.0
basal_like_2,TSPAN8,7103,-1.0
basal_like_2,ACTG2,72,-1.0
basal_like_2,TRPS1,7227,-1.0
basal_like_2,MUC5B,727897,-1.0
basal_like_2,RP11-345P4.4,,-1.0
basal_like_2,LOC730101,730101,-1.0
basal_like_2,UCHL1,7345,-1.0
basal_like_2,UGT8,7368,-1.0
basal_like_2,XBP1,7494,-1.0
basal_like_2,CA8,767,-1.0
basal_like_2,ZBTB16,7704,-1.0
basal_like_2,CXCR4,7852,-1.0
basal_like_2,C1orf116,79098,-1.0
basal_like_2,CLMN,79789,-1.0
basal_like_2,VASH2,79805,-1.0
basal_like_2,C10orf81,79949,-1.0
basal_like_2,EFHD1,80303,-1.0
basal_like_2,FAM117A,81558,-1.0
basal_like_2,AKAP1,8165,-1.0
basal_like_2,MIA,8190,-1.0
basal_like_2,CAPN6,827,-1.0
basal_like_2,HIST2H2AA3,8337,-1.0
basal_like_2,HIST1H2BG,8339,-1.0
basal_like_2,HIST1H2BC,8347,-1.0
basal_like_2,HIST1H4H,8365,-1.0
basal_like_2,C12orf32,83695,-1.0
basal_like_2,IQCG,84223,-1.0
basal_like_2,SORBS2,8470,-1.0
basal_like_2,RNFT2,84900,-1.0
basal_like_2,LMO4,8543,-1.0
basal_like_2,KCNK5,8645,-1.0
basal_like_2,IRS2,8660,-1.0
basal_like_2,MARCO,8685,-1.0
basal_like_2,CBS,875,-1.0
basal_like_2,DLK1,8788,-1.0
basal_like_2,SGCE,8910,-1.0
basal_like_2,CLDN10,9071,-1.0
basal_like_2,TDRD12,91646,-1.0
basal_like_2,BZRAP1,9256,-1.0
basal_like_2,MS4A1,931,-1.0
basal_like_2,ADIPOQ,9370,-1.0
basal_like_2,MUC16,94025,-1.0
basal_like_2,C9orf61,9413,-1.0
basal_like_2,CHST2,9435,-1.0
basal_like_2,SCARB1,949,-1.0
basal_like_2,GABBR2,9568,-1.0
basal_like_2,NFE2L3,9603,-1.0
basal_like_2,CD79A,973,-1.0
basal_like_2,TOX,9760,-1.0
basal_like_2,MFAP3L,9848,-1.0
immunomodulatory,CDH3,1001,1.0
immunomodulatory,TANK,10010,1.0
immunomodulatory,LOC100130100,,1.0
immunomodulatory,LOC100133233,,1.0
immunomodulatory,LOC100133484,,1.0
immunomodulatory,LOC100133739,,1.0
immunomodulatory,LOC100133862,,1.0
immunomodulatory,SH2B3,10019,1.0
immunomodulatory,NR1H3,10062,1.0
immunomodulatory,ADAM8,101,1.0
immunomodulatory,RASGRP1,10125,1.0
immunomodulatory,OPTN,10133,1.0
immunomodulatory,PLXNC1,10154,1.0
immunomodulatory,P2RY5,10161,1.0
immunomodulatory,CD96,10225,1.0
immunomodulatory,IGSF6,10261,1.0
immunomodulatory,LILRB2,10288,1.0
immunomodulatory,CDKN2A,1029,1.0
immunomodulatory,ZNF267,10308,1.0
immunomodulatory,TCIRG1,10312,1.0
immunomodulatory,IKZF1,10320,1.0
immunomodulatory,TRIM22,10346,1.0
immunomodulatory,IRF9,10379,1.0
immunomodulatory,BTN3A3,10384,1.0
immunomodulatory,BTN2A2,10385,1.0
immunomodulatory,IFITM3,10410,1.0
immunomodulatory,CD52,1043,1.0
immunomodulatory,IFI30,10437,1.0
immunomodulatory,TRIM38,10475,1.0
immunomodulatory,SEMA4D,10507,1.0
immunomodulatory,UBD,10537,1.0
immunomodulatory,BATF,10538,1.0
immunomodulatory,IFI44,10561,1.0
immunomodulatory,CXCL13,10563,1.0
immunomodulatory,GNLY,10578,1.0
immunomodulatory,IFITM2,10581,1.0
immunomodulatory,IGF2BP2,10644,1.0
immunomodulatory,CUGBP2,10659,1.0
immunomodulatory,CXCR6,10663,1.0
immunomodulatory,SLC12A7,10723,1.0
immunomodulatory,CTSC,1075,1.0
immunomodulatory,VAMP5,10791,1.0
immunomodulatory,HPSE,10855,1.0
immunomodulatory,LILRB1,10859,1.0
immunomodulatory,ADAM28,10863,1.0
immunomodulatory,HCP5,10866,1.0
immunomodulatory,FGL2,10875,1.0
immunomodulatory,SMPDL3A,10924,1.0
immunomodulatory,IFI44L,10964,1.0
immunomodulatory,LILRB4,11006,1.0
immunomodulatory,PIM2,11040,1.0
immunomodulatory,BTN3A2,11118,1.0
immunomodulatory,BTN3A1,11119,1.0
immunomodulatory,CORO1A,11151,1.0
immunomodulatory,PSIP1,11168,1.0
immunomodulatory,MAP4K1,11184,1.0
immunomodulatory,SP140,11262,1.0
immunomodulatory,USP18,11274,1.0
immunomodulatory,VSIG4,11326,1.0
immunomodulatory,KCTD12,115207,1.0
immunomodulatory,CKS2,1164,1.0
immunomodulatory,ARAP2,116984,1.0
immunomodulatory,CLU,1191,1.0
immunomodulatory,CLIC2,1193,1.0
immunomodulatory,CCR1,1230,1.0
immunomodulatory,CCR2,729230,1.0
immunomodulatory,CCR5,1234,1.0
immunomodulatory,CCR7,1236,1.0
immunomodulatory,CRABP2,1382,1.0
immunomodulatory,CREBL2,1389,1.0
immunomodulatory,CSF1R,1436,1.0
immunomodulatory,CSF2RA,1438,1.0
immunomodulatory,CSF2RB,1439,1.0
immunomodulatory,CSTA,1475,1.0
immunomodulatory,CTLA4,1493,1.0
immunomodulatory,CTSH,1512,1.0
immunomodulatory,CTSS,1520,1.0
immunomodulatory,CTSW,1521,1.0
immunomodulatory,CYBA,1535,1.0
immunomodulatory,CYBB,1536,1.0
immunomodulatory,CYLD,1540,1.0
immunomodulatory,CYP1B1,1545,1.0
immunomodulatory,DCK,1633,1.0
immunomodulatory,DOCK2,1794,1.0
immunomodulatory,DPYD,1806,1.0
immunomodulatory,E2F5,1875,1.0
immunomodulatory,GPR183,1880,1.0
immunomodulatory,TYMP,1890,1.0
immunomodulatory,AIF1,199,1.0
immunomodulatory,SERPINB1,1992,1.0
immunomodulatory,ELF4,2000,1.0
immunomodulatory,APOBEC3A,200315,1.0
immunomodulatory,APOBEC3F,200316,1.0
immunomodulatory,EN1,2019,1.0
immunomodulatory,EVI2A,2123,1.0
immunomodulatory,EVI2B,2124,1.0
immunomodulatory,ALDH2,217,1.0
immunomodulatory,FCER1G,2207,1.0
immunomodulatory,FCGR1A,2209,1.0
immunomodulatory,FCGR1B,2210,1.0
immunomodulatory,FCGR2A,2212,1.0
immunomodulatory,FCGR2B,2213,1.0
immunomodulatory,FCGR3B,2215,1.0
immunomodulatory,FGR,2268,1.0
immunomodulatory,TFEC,22797,1.0
immunomodulatory,KLRK1,22914,1.0
immunomodulatory,FNBP1,23048,1.0
immunomodulatory,SEPT6,23157,1.0
immunomodulatory,RFTN1,23180,1.0
immunomodulatory,PLCL2,23228,1.0
immunomodulatory,KIAA0746,,1.0
immunomodulatory,PHF15,23338,1.0
immunomodulatory,SMCHD1,23347,1.0
immunomodulatory,TDRD7,23424,1.0
immunomodulatory,HMHA1,23526,1.0
immunomodulatory,FPR1,2357,1.0
immunomodulatory,DDX58,23586,1.0
immunomodulatory,FPR3,2359,1.0
immunomodulatory,LY96,23643,1.0
immunomodulatory,APOL2,23780,1.0
immunomodulatory,ALOX5,240,1.0
immunomodulatory,ALOX5AP,241,1.0
immunomodulatory,IFIT5,24138,1.0
immunomodulatory,FUCA1,2517,1.0
immunomodulatory,FYB,2533,1.0
immunomodulatory,FYN,2534,1.0
immunomodulatory,IFI6,2537,1.0
immunomodulatory,GABRP,2568,1.0
immunomodulatory,GCA,25801,1.0
immunomodulatory,TNFAIP8,25816,1.0
immunomodulatory,SAMHD1,25939,1.0
immunomodulatory,EGFL6,25975,1.0
immunomodulatory,CCDC69,26112,1.0
immunomodulatory,PTPN22,26191,1.0
immunomodulatory,STAP1,26228,1.0
immunomodulatory,GATA3,2625,1.0
immunomodulatory,GBP1,2633,1.0
immunomodulatory,GBP2,2634,1.0
immunomodulatory,GCH1,2643,1.0
immunomodulatory,CKAP2,26586,1.0
immunomodulatory,LAT,27040,1.0
immunomodulatory,LAMP3,27074,1.0
immunomodulatory,ST6GALNAC4,27090,1.0
immunomodulatory,ADAMDEC1,27299,1.0
immunomodulatory,APOBEC3C,27350,1.0
immunomodulatory,MAT2B,27430,1.0
immunomodulatory,GLRX,2745,1.0
immunomodulatory,GLUL,2752,1.0
immunomodulatory,IGHV4-31,28396,1.0
immunomodulatory,GPR18,2841,1.0
immunomodulatory,TRAC,28755,1.0
immunomodulatory,IGLV4-60,28785,1.0
immunomodulatory,IGLV3-19,28797,1.0
immunomodulatory,IGLJ3,28831,1.0
immunomodulatory,IGKV1D-13,28902,1.0
immunomodulatory,IGKV4-1,28908,1.0
immunomodulatory,TMEM176B,28959,1.0
immunomodulatory,PYCARD,29108,1.0
immunomodulatory,CLEC2D,29121,1.0
immunomodulatory,BLNK,29760,1.0
immunomodulatory,ICOS,29851,1.0
immunomodulatory,SNX10,29887,1.0
immunomodulatory,GPR171,29909,1.0
immunomodulatory,DSE,29940,1.0
immunomodulatory,GZMH,2999,1.0
immunomodulatory,GZMA,3001,1.0
immunomodulatory,GZMB,3002,1.0
immunomodulatory,GZMK,3003,1.0
immunomodulatory,HCK,3055,1.0
immunomodulatory,HCLS1,3059,1.0
immunomodulatory,NCKAP1L,3071,1.0
immunomodulatory,HLA-A,3105,1.0
immunomodulatory,HLA-B,3106,1.0
immunomodulatory,HLA-C,3107,1.0
immunomodulatory,HLA-DMA,3108,1.0
immunomodulatory,HLA-DMB,3109,1.0
immunomodulatory,HLA-DOB,3112,1.0
immunomodulatory,HLA-DPA1,3113,1.0
immunomodulatory,HLA-DPB1,3115,1.0
immunomodulatory,HLA-DQA1,3117,1.0
immunomodulatory,HLA-DQB1,3119,1.0
immunomodulatory,HLA-DRA,3122,1.0
immunomodulatory,HLA-DRB1,3123,1.0
immunomodulatory,HLA-DRB4,3126,1.0
immunomodulatory,HLA-DRB5,3127,1.0
immunomodulatory,HLA-DRB6,3128,1.0
immunomodulatory,AOAH,313,1.0
immunomodulatory,HLA-E,3133,1.0
immunomodulatory,HLA-F,3134,1.0
immunomodulatory,HLA-G,3135,1.0
immunomodulatory,BIRC3,330,1.0
immunomodulatory,DNAJA1,3301,1.0
immunomodulatory,ICAM1,3383,1.0
immunomodulatory,ICAM2,3384,1.0
immunomodulatory,ICAM3,3385,1.0
immunomodulatory,IRF8,3394,1.0
immunomodulatory,LOC339562,,1.0
immunomodulatory,APOC1,341,1.0
immunomodulatory,IFI16,3428,1.0
immunomodulatory,IFI27,3429,1.0
immunomodulatory,IFI35,3430,1.0
immunomodulatory,SP110,3431,1.0
immunomodulatory,IFIT2,3433,1.0
immunomodulatory,IFIT1,3434,1.0
immunomodulatory,IFIT3,3437,1.0
immunomodulatory,IFNG,3458,1.0
immunomodulatory,APOE,348,1.0
immunomodulatory,IGHA1,3493,1.0
immunomodulatory,IGHD,3495,1.0
immunomodulatory,IGHG1,3500,1.0
immunomodulatory,IGHG3,3502,1.0
immunomodulatory,IGHM,3507,1.0
immunomodulatory,IGJ,3512,1.0
immunomodulatory,IGKC,3514,1.0
immunomodulatory,IGL@,3535,1.0
immunomodulatory,FAS,355,1.0
immunomodulatory,FASLG,356,1.0
immunomodulatory,IL2RB,3560,1.0
immunomodulatory,IL2RG,3561,1.0
immunomodulatory,IL6ST,3572,1.0
immunomodulatory,IL7R,3575,1.0
immunomodulatory,IL10RA,3587,1.0
immunomodulatory,IL15,3600,1.0
immunomodulatory,IL15RA,3601,1.0
immunomodulatory,IL16,3603,1.0
immunomodulatory,TNFRSF9,3604,1.0
immunomodulatory,IL18,3606,1.0
immunomodulatory,IDO1,3620,1.0
immunomodulatory,CXCL10,3627,1.0
immunomodulatory,INPP5D,3635,1.0
immunomodulatory,IRF1,3659,1.0
immunomodulatory,IRF4,3662,1.0
immunomodulatory,IRF7,3665,1.0
immunomodulatory,ISG20,3669,1.0
immunomodulatory,ITGA4,3676,1.0
immunomodulatory,ITGAL,3683,1.0
immunomodulatory,ITGAM,3684,1.0
immunomodulatory,ITGB2,3689,1.0
immunomodulatory,ITGB7,3695,1.0
immunomodulatory,ITK,3702,1.0
immunomodulatory,ITPR1,3708,1.0
immunomodulatory,IVD,3712,1.0
immunomodulatory,JAK2,3717,1.0
immunomodulatory,KLRB1,3820,1.0
immunomodulatory,KLRC2,3822,1.0
immunomodulatory,KLRD1,3824,1.0
immunomodulatory,GVIN1,387751,1.0
immunomodulatory,LAG3,3902,1.0
immunomodulatory,LAIR1,3903,1.0
immunomodulatory,LCK,3932,1.0
immunomodulatory,LCP1,3936,1.0
immunomodulatory,LCP2,3937,1.0
immunomodulatory,LDHB,3945,1.0
immunomodulatory,LGALS2,3957,1.0
immunomodulatory,LGALS3BP,3959,1.0
immunomodulatory,LGALS9,3965,1.0
immunomodulatory,ARHGDIB,397,1.0
immunomodulatory,RHOH,399,1.0
immunomodulatory,LRMP,4033,1.0
