contig,start,end,length,tumor_depth_sum,normal_depth_sum,tumor_mean_depth,normal_mean_depth,log2_tumor_normal,coverage_class
chr1,0,5000000,5000000,234123979,282752201,46.824796,56.55044,-0.2723,neutral_or_low_signal
chr1,5000000,10000000,5000000,251265122,298914708,50.253024,59.782942,-0.2505,neutral_or_low_signal
chr1,10000000,15000000,5000000,296759781,301218328,59.351956,60.243666,-0.0215,neutral_or_low_signal
chr1,15000000,20000000,5000000,300640075,307218821,60.128015,61.443764,-0.0312,neutral_or_low_signal
chr1,20000000,25000000,5000000,291147430,304926920,58.229486,60.985384,-0.0667,neutral_or_low_signal
chr1,25000000,30000000,5000000,291396751,309355639,58.27935,61.871128,-0.0863,neutral_or_low_signal
chr1,30000000,35000000,5000000,287095354,302913119,57.419071,60.582624,-0.0774,neutral_or_low_signal
chr1,35000000,40000000,5000000,263907092,305903685,52.781418,61.180737,-0.213,neutral_or_low_signal
chr1,40000000,45000000,5000000,338660203,309846097,67.732041,61.969219,0.1283,neutral_or_low_signal
chr1,45000000,50000000,5000000,324270559,302283476,64.854112,60.456695,0.1013,neutral_or_low_signal
chr1,50000000,55000000,5000000,258062307,311041694,51.612461,62.208339,-0.2694,neutral_or_low_signal
chr1,55000000,60000000,5000000,204814717,302046444,40.962943,60.409289,-0.5604,relative_loss
chr1,60000000,65000000,5000000,214594712,302841722,42.918942,60.568344,-0.4969,neutral_or_low_signal
chr1,65000000,70000000,5000000,207179361,317359530,41.435872,63.471906,-0.6152,relative_loss
chr1,70000000,75000000,5000000,131351105,310628025,26.270221,62.125605,-1.2418,relative_loss
chr1,75000000,80000000,5000000,206395582,315904417,41.279116,63.180883,-0.6141,relative_loss
chr1,80000000,85000000,5000000,265716234,320710481,53.143247,64.142096,-0.2714,neutral_or_low_signal
chr1,85000000,90000000,5000000,504625695,319261540,100.925139,63.852308,0.6605,relative_gain
chr1,90000000,95000000,5000000,386804265,319373776,77.360853,63.874755,0.2764,neutral_or_low_signal
chr1,95000000,100000000,5000000,241392345,318746236,48.278469,63.749247,-0.401,neutral_or_low_signal
chr1,100000000,105000000,5000000,199757006,317587096,39.951401,63.517419,-0.6689,relative_loss
chr1,105000000,110000000,5000000,200596418,303198722,40.119284,60.639744,-0.596,relative_loss
